URL,Extent,Work Value,Work Value Description
https://www.onetonline.org/link/details/41-3031.00,57,Recognition,"Occupations that satisfy this work value offer advancement, potential for leadership, and are often considered prestigious. Corresponding needs are Advancement, Authority,  and Social Status.Related occupations"
https://www.onetonline.org/link/details/41-3031.00,57,Support,"Occupations that satisfy this work value offer supportive management that stands behind employees. Corresponding needs are Company Policies, Supervision: Human Relations and Supervision: Technical.Related occupations"
https://www.onetonline.org/link/details/49-2098.00,67,Support,"Occupations that satisfy this work value offer supportive management that stands behind employees. Corresponding needs are Company Policies, Supervision: Human Relations and Supervision: Technical.Related occupations"
https://www.onetonline.org/link/details/49-2098.00,56,Relationships,"Occupations that satisfy this work value allow employees to provide service to others and work with co-workers in a friendly non-competitive environment. Corresponding needs are Co-workers, Moral Values and Social Service.Related occupations"
https://www.onetonline.org/link/details/49-2098.00,50,Independence,"Occupations that satisfy this work value allow employees to work on their own and make decisions. Corresponding needs are Creativity, Responsibility and Autonomy.Related occupations"
https://www.onetonline.org/link/details/49-2098.00,39,Achievement,"Occupations that satisfy this work value are results oriented and allow employees to use their strongest abilities, giving them a feeling of accomplishment. Corresponding needs are Ability Utilization and .Related occupations"
https://www.onetonline.org/link/details/49-2098.00,36,Working Conditions,"Occupations that satisfy this work value offer job security and good working conditions. Corresponding needs are Activity, Compensation, Independence, Security, Variety and .Related occupations"
https://www.onetonline.org/link/details/49-2098.00,33,Recognition,"Occupations that satisfy this work value offer advancement, potential for leadership, and are often considered prestigious. Corresponding needs are Advancement, Authority,  and Social Status.Related occupations"
https://www.onetonline.org/link/details/33-9032.00,72,Support,"Occupations that satisfy this work value offer supportive management that stands behind employees. Corresponding needs are Company Policies, Supervision: Human Relations and Supervision: Technical.Related occupations"
https://www.onetonline.org/link/details/33-9032.00,67,Relationships,"Occupations that satisfy this work value allow employees to provide service to others and work with co-workers in a friendly non-competitive environment. Corresponding needs are Co-workers, Moral Values and Social Service.Related occupations"
https://www.onetonline.org/link/details/33-9032.00,61,Independence,"Occupations that satisfy this work value allow employees to work on their own and make decisions. Corresponding needs are Creativity, Responsibility and Autonomy.Related occupations"
https://www.onetonline.org/link/details/33-9032.00,39,Achievement,"Occupations that satisfy this work value are results oriented and allow employees to use their strongest abilities, giving them a feeling of accomplishment. Corresponding needs are Ability Utilization and .Related occupations"
https://www.onetonline.org/link/details/33-9032.00,33,Recognition,"Occupations that satisfy this work value offer advancement, potential for leadership, and are often considered prestigious. Corresponding needs are Advancement, Authority,  and Social Status.Related occupations"
https://www.onetonline.org/link/details/33-9032.00,33,Working Conditions,"Occupations that satisfy this work value offer job security and good working conditions. Corresponding needs are Activity, Compensation, Independence, Security, Variety and .Related occupations"
